exchange,symbol,name,status,tradable
NASDAQ,PYCR,"Paycor HCM, Inc. Common Stock",active,True
NASDAQ,PYPL,"PayPal Holdings, Inc. Common Stock",active,True
NYSE,RL,Ralph Lauren Corporation,active,True
NASDAQ,RLAY,"Relay Therapeutics, Inc. Common Stock",active,True
NASDAQ,AERTW,"Aeries Technology, Inc. Warrant",active,True
NASDAQ,CSLRW,"Complete Solaria, Inc. Warrants",active,True
NASDAQ,AIMD,"Ainos, Inc. Common Stock",active,True
NYSE,MXF,MEXICO FUND,active,True
NYSE,RLJ,RLJ Lodging Trust,active,True
NASDAQ,RLMD,"Relmada Therapeutics, Inc. Common Stock",active,True
NASDAQ,GOOG,Alphabet Inc. Class C Capital Stock,active,True
NASDAQ,CSLR,"Complete Solaria, Inc. Common Stock",active,True
NASDAQ,AIMBU,Aimfinity Investment Corp. I Subunit,active,True
NASDAQ,AERT,"Aeries Technology, Inc. Class A Ordinary Share",active,True
NASDAQ,CSLMW,CSLM Acquisition Corp. Warrant,active,True
NASDAQ,QETA,Quetta Acquisition Corporation Common Stock,active,True
NASDAQ,QETAR,Quetta Acquisition Corporation Right,active,True
NASDAQ,QFIN,"Qifu Technology, Inc. American Depositary Shares",active,True
NASDAQ,GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,active,True
NASDAQ,CSLMR,CSLM Acquisition Corp. Right,active,True
NASDAQ,CSLM,CSLM Acquisition Corp. Class A Ordinary Share,active,True
NYSE,CSL,"Carlisle Companies, Inc.",active,True
NYSE,NGS,"Natural Gas Services Group, Inc.",active,True
NYSE,NGVC,"NATURAL GROCERS BY VITAMIN COTTAGE, INC",active,True
NYSE,ORC,"Orchid Island Capital, Inc.",active,True
NASDAQ,ORGNW,"Origin Materials, Inc. Warrants",active,True
NASDAQ,RNLX,Renalytix plc American Depositary Shares,active,True
NASDAQ,CSIQ,Canadian Solar Inc. Common Shares (ON),active,True
NYSE,GOLF,Acushnet Holdings Corp.,active,True
NYSE,GOLD,Barrick Gold Corp.,active,True
NASDAQ,GOGO,Gogo Inc. Common Stock,active,True
NASDAQ,GOGL,Golden Ocean Group Limited Common Stock,active,True
NASDAQ,NICK,"Nicholas Financial, Inc. Common Stock",active,True
NYSE,NIO,"NIO Inc. American depositary shares, each representing one Class A ordinary share",active,True
NASDAQ,NIU,Niu Technologies American Depositary Shares,active,True
NYSE,NJR,New Jersey Resources Corp,active,True
NASDAQ,OSIS,"OSI Systems, Inc. Common Stock (DE)",active,True
NYSE,OSK,Oshkosh Corp.,active,True
NASDAQ,OSPN,OneSpan Inc. Common Stock,active,True
NASDAQ,OSS,"One Stop Systems, Inc. Common Stock",active,True
NASDAQ,CSGS,"CSG Systems International, Inc. Common Stock",active,True
NASDAQ,CSGP,"CoStar Group, Inc. Common Stock",active,True
NASDAQ,CSCO,"Cisco Systems, Inc. Common Stock (DE)",active,True
NASDAQ,CSBR,"Champions Oncology, Inc. Common Stock",active,True
NASDAQ,NODK,"NI Holdings, Inc. Common Stock",active,True
NYSE,CSAN,Cosan S.A. American Depositary Shares (each representing four Common Shares),active,True
NYSE,GOF,Guggenheim Strategic Opportunities Fund,active,True
NYSE,ALLE,Allegion Public Limited Company,active,True
NASDAQ,CRWS,Crown Crafts Inc Common Stock,active,True
NASDAQ,CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",active,True
NASDAQ,CRVL,CorVel Corp. Common Stock,active,True
NYSE,AER,Aercap Holdings N.V.,active,True
NASDAQ,EWBC,"East West Bancorp, Inc. Common Stock",active,True
NASDAQ,CROX,"Crocs, Inc. Common Stock",active,True
NASDAQ,CRON,Cronos Group Inc. Common Share,active,True
NASDAQ,QRTEA,"Qurate Retail, Inc. Series A Common Stock",active,True
NASDAQ,QRTEB,"Qurate Retail, Inc. Series B Common Stock",active,True
NASDAQ,ROKU,"Roku, Inc. Class A Common Stock",active,True
NYSE,ROL,"Rollins, Inc.",active,True
NASDAQ,ROMA,Roma Green Finance Limited Ordinary Shares,active,True
NASDAQ,GOEVW,Canoo Inc. Warrant,active,True
NASDAQ,CRNX,"Crinetics Pharmaceuticals, Inc. Common Stock",active,True
NYSE,NVGS,NAVIGATOR HOLDINGS LTD.,active,True
NASDAQ,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,active,True
NASDAQ,QTRX,Quanterix Corporation Common Stock,active,True
NYSE,QTWO,Q2 Holdings Inc,active,True
NASDAQ,ROOT,"Root, Inc. Class A Common Stock",active,True
NASDAQ,ROP,"Roper Technologies, Inc. Common Stock",active,True
NASDAQ,ROST,"Ross Stores, Inc. Common Stock",active,True
NASDAQ,GOEV,Canoo Inc. Class A Common Stock,active,True
NASDAQ,AVGR,"Avinger, Inc. Common Stock",active,True
NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,CRMLW,Critical Metals Corp. Warrants,active,True
NASDAQ,CRML,Critical Metals Corp. Ordinary Shares,active,True
NASDAQ,GODNU,Golden Star Acquisition Corporation Unit,active,True
NYSE,NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",active,True
NASDAQ,AVGO,Broadcom Inc. Common Stock,active,True
NASDAQ,CRMD,CorMedix Inc. Common Stock,active,True
NASDAQ,DXR,Daxor Corporation Common Stock,active,True
NYSE,CRM,"Salesforce, Inc.",active,True
NYSE,CRL,"Charles River Laboratories International, Inc.",active,True
NYSE,NXJ,Nuveen New Jersey Quality Municipal Income Fund,active,True
NASDAQ,GODNR,Golden Star Acquisition Corporation Rights,active,True
NASDAQ,CRKN,Crown Electrokinetics Corp. Common Stock,active,True
NYSE,CRK,"Comstock Resources, Inc.",active,True
NASDAQ,ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,active,True
NASDAQ,AEP,"American Electric Power Company, Inc. Common Stock",active,True
NASDAQ,BLTE,"Belite Bio, Inc American Depositary Shares",active,True
NYSE,OCN,Ocwen Financial Corporation,active,True
NYSE,PCF,High Income Securities Fund,active,True
NASDAQ,RBB,RBB Bancorp Common Stock,active,True
NYSE,CRH,CRH Public Limited Company,active,True
NYSE,CRGY,Crescent Energy Company,active,True
NASDAQ,CRGX,"CARGO Therapeutics, Inc. Common Stock",active,True
NYSE,PDO,PIMCO Dynamic Income Opportunities Fund,active,True
NYSE,RBLX,Roblox Corporation,active,True
NYSE,RBOT,Vicarious Surgical Inc.,active,True
NYSE,RBT,"Rubicon Technologies, Inc.",active,True
NYSE,APCA,AP Acquisition Corp,active,True
NASDAQ,GODN,Golden Star Acquisition Corporation Ordinary Shares,active,True
NASDAQ,VGASW,"Verde Clean Fuels, Inc. Warrant",active,True
NASDAQ,ASTL,Algoma Steel Group Inc. Common Shares,active,True
NASDAQ,CRGOW,Freightos Limited Warrants,active,True
NASDAQ,AIMAW,Aimfinity Investment Corp. I Warrant,active,True
NYSE,AVD,American Vanguard Corporation,active,True
NASDAQ,ASTI,"Ascent Solar Technologies, Inc. Common Stock",active,True
NASDAQ,ASTH,Astrana Health Inc. Common Stock,active,True
NASDAQ,ABNB,"Airbnb, Inc. Class A Common Stock",active,True
NYSE,GNTY,"Guaranty Bancshares, Inc.",active,True
NASDAQ,PEPL,PepperLime Health Acquisition Corporation Class A Ordinary Share,active,True
NASDAQ,PEPLU,PepperLime Health Acquisition Corporation Unit,active,True
NASDAQ,PEPLW,PepperLime Health Acquisition Corporation Warrrant,active,True
NYSE,PERF,Perfect Corp.,active,True
NASDAQ,GNTX,Gentex Corporation Common Stock,active,True
NASDAQ,CRGO,Freightos Limited Ordinary shares,active,True
NASDAQ,GNTA,Genenta Science S.p.A. American Depositary Shares,active,True
NASDAQ,CREX,"Creative Realities, Inc. Common Stock",active,True
NASDAQ,ASTE,"Astec Industries, Inc. Common Stock",active,True
NASDAQ,CREVW,Carbon Revolution Public Limited Company Warrant,active,True
NASDAQ,CREV,Carbon Revolution Public Limited Ordinary Shares,active,True
NASDAQ,CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,active,True
NASDAQ,PET,Wag! Group Co. Common Stock,active,True
NASDAQ,CRESW,Cresud S.A.C.I.F. y A. Warrant,active,True
NASDAQ,CREG,Smart Powerr Corp. Common Stock,active,True
NASDAQ,CRDF,"Cardiff Oncology, Inc. Common Stock",active,True
NYSE,PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,active,True
NASDAQ,RCEL,"Avita Medical, Inc. Common Stock",active,True
NYSE,RCI,"Rogers Communications, Inc.",active,True
NYSE,RRX,Regal Rexnord Corporation,active,True
NYSE,RS,"Reliance, Inc.",active,True
NYSE,RSF,"RiverNorth Capital and Income Fund, Inc.",active,True
NYSE,RSI,"Rush Street Interactive, Inc.",active,True
NYSE,GNT,"GAMCO Natural Resources, Gold & Income Trust",active,True
NASDAQ,AIMAU,Aimfinity Investment Corp. I Unit,active,True
NASDAQ,GNSS,Genasys Inc. Common Stock,active,True
NASDAQ,CRCT,"Cricut, Inc. Class A Common Stock",active,True
NYSE,CRC,California Resources Corporation,active,True
NYSE,PDI,PIMCO Dynamic Income Fund,active,True
NYSE,PFN,PIMCO Income Strategy Fund II,active,True
NASDAQ,RDFN,Redfin Corporation Common Stock,active,True
NASDAQ,RDI,Reading International Inc Class A Common Stock,active,True
NASDAQ,RDIB,Reading International Inc Class B Common Stock,active,True
NYSE,RSKD,Riskified Ltd.,active,True
NASDAQ,CRBU,"Caribou Biosciences, Inc. Common Stock",active,True
NASDAQ,CRBP,"Corbus Pharmaceuticals Holdings, Inc. Common Stock",active,True
NYSE,GNRC,GENERAC HOLDINGS INC,active,True
NYSE,CRBG,"Corebridge Financial, Inc.",active,True
NASDAQ,ARKOW,ARKO Corp. Warrant,active,True
NASDAQ,GNPX,"Genprex, Inc. Common Stock",active,True
NASDAQ,PFTA,Perception Capital Corp. III Class A Ordinary Share,active,True
NASDAQ,PFTAW,Perception Capital Corp. III Warrant,active,True
NASDAQ,CRAI,"CRA International, Inc. Common Stock",active,True
NYSE,CR,Crane Company,active,True
NYSE,ABM,"ABM Industries, Inc.",active,True
NYSE,ECVT,Ecovyst Inc.,active,True
NYSE,CQP,"Cheniere Energy Partners, LP",active,True
NASDAQ,ECX,ECARX Holdings Inc. Class A Ordinary shares,active,True
NASDAQ,REAL,"The RealReal, Inc. Common Stock",active,True
NASDAQ,REAX,"The Real Brokerage, Inc. Common Shares",active,True
NASDAQ,REBN,"Reborn Coffee, Inc. Common Stock",active,True
NASDAQ,RSLS,"ReShape Lifesciences, Inc. Common Stock",active,True
NASDAQ,CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,active,True
NASDAQ,GNLX,Genelux Corporation Common Stock,active,True
NASDAQ,CPTNW,"Cepton, Inc. Warrant",active,True
NASDAQ,CPTN,"Cepton, Inc. Common Stock",active,True
NYSE,ED,"Consolidated Edison, Inc.",active,True
NASDAQ,CPSS,"Consumer Portfolio Services, Inc. Common Stock",active,True
NASDAQ,CPSH,CPS Technologies Corp. Common Stock,active,True
NASDAQ,ARKO,ARKO Corp. Common Stock,active,True
NYSE,CPS,Cooper-Standard Automotive Inc.,active,True
NYSE,PGRU,PropertyGuru Group Limited,active,True
NYSE,VGI,VIRTUS GLOBAL MULTI-SECTOR INCOME FUND,active,True
NASDAQ,CPRX,"Catalyst Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,AIHS,Senmiao Technology Limited Common Stock,active,True
NASDAQ,AMLI,American Lithium Corp. Common Stock,active,True
NASDAQ,AIH,Aesthetic Medical International Holdings Group Ltd. American Depositary Shares,active,True
NASDAQ,CPRT,"Copart, Inc. (DE) Common Stock",active,True
NYSE,AIG,"American International Group, Inc.",active,True
NYSE,GNL,"Global Net Lease, Inc.",active,True
NASDAQ,PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,active,True
NYSE,GNK,GENCO SHIPPING & TRADING LTD,active,True
NASDAQ,AMKR,"Amkor Technology, Inc. Common Stock",active,True
NYSE,CPRI,Capri Holdings Limited,active,True
NASDAQ,ABLVW,Able View Global Inc. Warrant,active,True
NYSE,APAM,ARTISAN PARTNERS ASSET MANAGEMENT INC.,active,True
NASDAQ,CPOP,"Pop Culture Group Co., Ltd Class A Ordinary Shares",active,True
NYSE,AIF,Apollo Tactical Income Fund Inc.,active,True
NYSE,CPNG,"Coupang, Inc.",active,True
NASDAQ,GNFT,GENFIT S.A. American Depositary Shares,active,True
NASDAQ,RELI,"Reliance Global Group, Inc. Common Stock",active,True
NASDAQ,RELIW,"Reliance Global Group, Inc. Series A Warrants",active,True
NASDAQ,RELL,"Richardson Electronics, Ltd. Common Stock",active,True
NASDAQ,RUSHA,"Rush Enterprises, Inc. Common Stock Cl A",active,True
NASDAQ,RUSHB,"Rush Enterprises, Inc. Class B",active,True
NYSE,GNE,GENIE ENERGY LTD,active,True
NASDAQ,AIBBU,AIB Acquisition Corporation Unit,active,True
NASDAQ,VIEWW,"View, Inc. Warrant",active,True
NYSE,CPK,Chesapeake Utilities,active,True
NASDAQ,CPIX,Cumberland Pharmaceuticals Inc. Common Stock,active,True
NYSE,PHT,"Pioneer High Income Fund, Inc.",active,True
NASDAQ,PHUN,"Phunware, Inc. Common Stock",active,True
NASDAQ,REPL,"Replimune Group, Inc. Common Stock",active,True
NYSE,RES,"RPC, Inc.",active,True
NYSE,REVG,"REV Group, Inc.",active,True
NASDAQ,ACST,"Acasti Pharma, Inc. Class A Common Stock",active,True
NYSE,GMS,GMS Inc.,active,True
NASDAQ,CPHC,Canterbury Park Holding Corporation 'New' Common Stock,active,True
NASDAQ,AVBP,"ArriVent BioPharma, Inc. Common Stock",active,True
NYSE,CPG,CRESCENT POINT ENERGY CORP.,active,True
NASDAQ,PHVS,Pharvaris N.V. Ordinary Shares,active,True
NYSE,PHX,PHX Minerals Inc.,active,True
NYSE,CPE,Callon Petroleum Company,active,True
NYSE,GMRE,Global Medical REIT Inc.,active,True
NASDAQ,CPBI,"Central Plains Bancshares, Inc. Common Stock",active,True
NYSE,CPB,Campbell Soup Company,active,True
NYSE,CPA,"Copa Holdings, S.A.",active,True
NASDAQ,AIBBR,AIB Acquisition Corporation Right,active,True
NYSE,CP,Canadian Pacific Kansas City Limited,active,True
NASDAQ,COYA,"Coya Therapeutics, Inc. Common Stock",active,True
NYSE,AVB,"AvalonBay Communities, Inc.",active,True
NASDAQ,GMM,Global Mofy Metaverse Limited Ordinary Shares,active,True
NASDAQ,GMGI,"Golden Matrix Group, Inc. Common Stock",active,True
NASDAQ,GMFIW,Aetherium Acquisition Corp. Warrant,active,True
NASDAQ,GMFIU,Aetherium Acquisition Corp. Unit,active,True
NASDAQ,INVZW,Innoviz Technologies Ltd. Warrant,active,True
NYSE,COUR,"Coursera, Inc.",active,True
NYSE,COTY,COTY INC,active,True
NASDAQ,COST,Costco Wholesale Corporation Common Stock,active,True
NASDAQ,CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",active,True
NASDAQ,CORZW,"Core Scientific, Inc. Tranche 1 Warrants",active,True
NYSE,PHYT,Pyrophyte Acquisition Corp.,active,True
NASDAQ,GMFI,Aetherium Acquisition Corp. Class A Common Stock,active,True
NASDAQ,ASPI,ASP Isotopes Inc. Common Stock,active,True
NASDAQ,CORZ,"Core Scientific, Inc. Common Stock",active,True
NASDAQ,CORT,Corcept Therapeutics Incorporated Common Stock,active,True
NASDAQ,PIK,Kidpik Corp. Common Stock,active,True
NYSE,RFI,Cohen and Steers Total Return Realty Fund,active,True
NYSE,RFL,"Rafael Holdings, Inc. Class B Common Stock",active,True
NYSE,RGA,"Reinsurance Group of America, Incorporated",active,True
NYSE,COR,"Cencora, Inc.",active,True
NYSE,COP,ConocoPhillips,active,True
NASDAQ,COOP,Mr. Cooper Group Inc. Common Stock,active,True
NASDAQ,ASO,"Academy Sports and Outdoors, Inc. Common Stock",active,True
NASDAQ,COOLW,Corner Growth Acquisition Corp. Warrant,active,True
NASDAQ,COOLU,Corner Growth Acquisition Corp. Unit,active,True
NASDAQ,AIB,AIB Acquisition Corporation Class A Ordinary Shares,active,True
NASDAQ,COOL,Corner Growth Acquisition Corp. Class A Ordinary Shares,active,True
NYSE,EW,Edwards Lifesciences Corp,active,True
NASDAQ,NITO,"N2OFF, Inc. Common Stock",active,True
NYSE,PIM,Putnam Master Intermediate Income Trust,active,True
NASDAQ,AVAV,"AeroVironment, Inc. Common Stock",active,True
NYSE,GMED,GLOBUS MEDICAL INC,active,True
NYSE,COOK,"Traeger, Inc.",active,True
NASDAQ,ABLLW,"Abacus Life, Inc. Warrant",active,True
NASDAQ,CONX,CONX Corp. Class A Common Stock,active,True
NYSE,AMK,"AssetMark Financial Holdings, Inc.",active,True
NASDAQ,GMAB,Genmab A/S ADS,active,True
NYSE,COMP,"Compass, Inc.",active,True
NASDAQ,PLAO,Patria Latin American Opportunity Acquisition Corp. Class A Ordinary Shares,active,True
NASDAQ,PLAOU,Patria Latin American Opportunity Acquisition Corp. Unit,active,True
NASDAQ,PLAOW,Patria Latin American Opportunity Acquisition Corp. Warrant,active,True
NASDAQ,PLBY,"PLBY Group, Inc. Common Stock",active,True
NASDAQ,PLCE,"Children's Place, Inc. (The) Common Stock",active,True
NYSE,GM,General Motors Company,active,True
NASDAQ,COMM,"CommScope Holding Company, Inc. Common Stock",active,True
NASDAQ,GLYC,"GlycoMimetics, Inc. Common Stock",active,True
NYSE,ALL,The Allstate Corporation,active,True
NASDAQ,COLM,Columbia Sportswear Company Common Stock,active,True
NYSE,GLW,Corning Incorporated,active,True
NASDAQ,RICK,"RCI Hospitality Holdings, Inc. Common Stock",active,True
NYSE,RIG,Transocean LTD.,active,True
NASDAQ,RIGL,"Rigel Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,RILY,"B. Riley Financial, Inc. Common Stock",active,True
NASDAQ,COLL,"Collegium Pharmaceutical, Inc. Common Stock",active,True
NASDAQ,GLTO,"Galecto, Inc. Common Stock",active,True
NYSE,COLD,"Americold Realty Trust, Inc.",active,True
NASDAQ,COLB,"Columbia Banking System, Inc. Common Stock",active,True
NASDAQ,COKE,"Coca-Cola Consolidated, Inc. Common Stock",active,True
NASDAQ,COIN,"Coinbase Global, Inc. Class A Common Stock",active,True
NASDAQ,GAMC,Golden Arrow Merger Corp. Class A Common Stock,active,True
NYSE,PMM,Putnam Managed Municipal Income,active,True
NASDAQ,RING,iShares MSCI Global Gold Miners Fund,active,True
NYSE,RIO,Rio Tinto plc,active,True
NYSE,AMG,Affiliated Managers Group,active,True
NASDAQ,COHU,"Cohu, Inc. Common Stock",active,True
NASDAQ,ASNS,"Actelis Networks, Inc. Common Stock",active,True
NYSE,COHR,Coherent Corp.,active,True
NASDAQ,ASND,Ascendis Pharma A/S American Depositary Shares,active,True
NASDAQ,COGT,"Cogent Biosciences, Inc. Common Stock",active,True
NASDAQ,COFS,"ChoiceOne Financial Services, Inc. Common Stock",active,True
NASDAQ,APACW,StoneBridge Acquisition Corporation Warrant,active,True
NASDAQ,GLST,"Global Star Acquisition, Inc. Class A Common Stock",active,True
NASDAQ,AMED,Amedisys Inc Common Stock,active,True
NASDAQ,COEPW,"Coeptis Therapeutics Holdings, Inc. Warrants",active,True
NASDAQ,COEP,Coeptis Therapeutics Holdings Inc. Common Stock,active,True
NASDAQ,CODX,"Co-Diagnostics, Inc. Common Stock",active,True
NYSE,PMF,PIMCO MUNICIPAL INCOME FUND COMMON SHARES OF BENEFICIAL INTERST,active,True
NASDAQ,GLSI,"Greenwich LifeSciences, Inc. Common Stock",active,True
NASDAQ,AIXI,XIAO-I Corporation American Depositary Shares,active,True
NYSE,AVAL,GRUPO AVAL ACCIONES Y VALORES S.A.,active,True
NASDAQ,FFIE,Faraday Future Intelligent Electric Inc. Common Stock,active,True
NYSE,PNST,"Pinstripes Holdings, Inc.",active,True
NASDAQ,RMNI,"Rimini Street, Inc. (DE) Common Stock",active,True
NASDAQ,ALKT,"Alkami Technology, Inc. Common Stock",active,True
NYSE,CODI,Compass Diversified,active,True
NASDAQ,COCP,"Cocrystal Pharma, Inc. Common Stock",active,True
NASDAQ,COCO,"The Vita Coco Company, Inc. Common Stock",active,True
NASDAQ,GLRE,"Greenlight Capital Re, Ltd. Class A Ordinary Shares",active,True
NASDAQ,POAI,Predictive Oncology Inc. Common Stock,active,True
NASDAQ,POCI,"Precision Optics Corporation, Inc. Common Stock",active,True
NASDAQ,PODC,"PodcastOne, Inc. Common Stock",active,True
NASDAQ,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,active,True
NASDAQ,SABSW,"SAB Biotherapeutics, Inc. Warrant",active,True
NYSE,SAFE,Safehold Inc.,active,True
NASDAQ,SAFT,"Safety Insurance Group, Inc. Common Stock",active,True
NASDAQ,ACRV,"Acrivon Therapeutics, Inc. Common Stock",active,True
NASDAQ,COCHW,"Envoy Medical, Inc Warrant",active,True
NYSE,AVA,Avista Corporation,active,True
NASDAQ,COCH,"Envoy Medical, Inc. Class A Common Stock",active,True
NASDAQ,GLPI,"Gaming and Leisure Properties, Inc. Common Stock",active,True
NASDAQ,RMR,The RMR Group Inc. Class A Common Stock,active,True
NYSE,RMT,Royce Micro-Cap Trust Inc,active,True
NASDAQ,RMTI,"Rockwell Medical, Inc. Common Stock",active,True
NASDAQ,SAITW,SAI.TECH Global Corporation Warrant,active,True
NYSE,SAM,Boston Beer Company,active,True
NASDAQ,CNXN,"PC Connection, Inc. Common Stock",active,True
NASDAQ,CNXC,Concentrix Corporation Common Stock,active,True
NASDAQ,CNXA,Connexa Sports Technologies Inc. Common Stock,active,True
NASDAQ,GLPG,Galapagos NV American Depositary Shares,active,True
NYSE,CNX,CNX Resources Corporation,active,True
NASDAQ,CNVS,Cineverse Corp. Class A Common Stock,active,True
NASDAQ,PPIH,"Perma-Pipe International Holdings, Inc. Common Stock",active,True
NASDAQ,PPSI,"Pioneer Power Solutions, Inc. Common Stock",active,True
NASDAQ,PPYA,Papaya Growth Opportunity Corp. I Class A Common Stock,active,True
NYSE,RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc.",active,True
NASDAQ,SANA,"Sana Biotechnology, Inc. Common Stock",active,True
NASDAQ,CNTY,"Century Casinos, Inc. Common Stock",active,True
NASDAQ,CNTX,Context Therapeutics Inc. Common Stock,active,True
NASDAQ,CNTG,Centogene N.V. Common Shares,active,True
NASDAQ,CNTA,Centessa Pharmaceuticals plc American Depositary Shares,active,True
